date,return,allocation,regime,prob_bull,cum_ret
2017-09-21,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.00012719333865196525
2017-09-22,9.049964418550438e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.000217704493789439
2017-09-25,-9.049145474093745e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0001271933386521873
2017-09-26,0.0002717548222193056,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0003989827262746992
2017-09-27,-9.090142405698831e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0003080450341197416
2017-09-28,9.090968787694997e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0003989827262746992
2017-09-29,0.0001814617545901065,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0005805168809702721
2017-10-02,3.6149353783487825e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0006166872200639162
2017-10-03,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0006166872200639162
2017-10-04,-9.062588212105371e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0005260054501194933
2017-10-05,-9.088988358074701e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0004350677579645357
2017-10-06,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0004350677579645357
2017-10-09,0.00018154047968987896,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0006166872200639162
2017-10-10,-0.00018150752872592157,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0004350677579647577
2017-10-11,0.0002719270031614762,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007071130677978044
2017-10-12,9.061769298956968e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377422273
2017-10-13,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377422273
2017-10-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377422273
2017-10-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377422273
2017-10-18,0.00018155992193436,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0009794996072449713
2017-10-19,9.05930341030814e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0010701813771893942
2017-10-20,-9.058482774859655e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0009794996072451934
2017-10-23,-9.101915373666003e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0008883913002832866
2017-10-24,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0008883913002832866
2017-10-25,-9.051604887044817e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377424493
2017-10-26,9.05242427673425e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0008883913002832866
2017-10-27,-9.051604887044817e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377424493
2017-10-30,0.00018155992193436,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0009794996072451934
2017-10-31,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0009794996072451934
2017-11-01,8.522392680454516e-08,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.000979584914648779
2017-11-02,0.00035691941597656057,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.2445247123491605e-201,0.0013368539635008059
2017-11-03,0.0032158425658077583,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.5531317081483146e-201,0.00455699564118861
2017-11-06,0.0013973671103780412,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.1256270570956393e-201,0.005960730547397652
2017-11-07,-0.0003595498613081504,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.333281024884569e-201,0.005599037506247795
2017-11-08,0.0016419128587993694,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.887777468161574e-201,0.007250143496725592
2017-11-09,-0.0037116700741564403,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.204071231368662e-201,0.00351156328191915
2017-11-10,-0.00039782602146898327,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.215837220194996e-201,0.0031123402692005975
2017-11-13,0.0008968478472491566,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.0430061121850443e-201,0.004011979412120059
2017-11-14,-0.0023107309516997945,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.183446282510508e-201,0.0016919778554151943
2017-11-15,-0.005021113898043346,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.700135061572076e-201,-0.003337631656153195
2017-11-16,0.008214638367343078,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2169076251855178e-200,0.004849589274131372
2017-11-17,-0.002777468777149831,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.331461646970715e-201,0.002058650914190663
2017-11-20,0.0015537569012271657,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.0376622810789844e-201,0.0036156064584829117
2017-11-21,0.0065316213903373966,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.181867797917365e-201,0.010170843621303716
2017-11-22,-0.0007493147290498955,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.1039758529029485e-201,0.00941390772932138
2017-11-24,0.002256356619474505,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.944844100608e-201,0.011691505481816078
2017-11-27,-0.0003941597204409526,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.0480265970967208e-201,0.011292737440842915
2017-11-28,0.00986271349707805,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.0388910441046063e-200,0.021266827971897717
2017-11-29,-0.0004244297436725534,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.006549138000198e-201,0.020833371953880464
2017-11-30,0.008425512952326075,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.932254357126146e-201,0.029434416751444648
2017-12-01,-0.001966374147714611,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.4659312353897453e-201,0.02741016352757697
2017-12-04,-0.0012462870693428216,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.0790453385988583e-201,0.026129715525861075
2017-12-05,-0.003456031235945252,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.733720666182302e-201,0.022583379176872143
2017-12-06,9.491061874800089e-05,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.866919735075665e-201,0.022680433198111194
2017-12-07,0.0031318809561099816,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.0321298472459816e-201,0.02588334657103064
2017-12-08,0.005421235838312406,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.1008958533760735e-201,0.03144490213538931
2017-12-11,0.0031141011718875955,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.985733793420215e-201,0.03465692591386671
2017-12-12,0.0017000526312312598,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.813908491522692e-201,0.03641589714318805
2017-12-13,-0.0002530216401661252,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.8942396557976812e-201,0.0361536614929987
2017-12-14,-0.004037090506953629,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.708842573651949e-201,0.03197061538243995
2017-12-15,0.008353669015501792,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.384846611907994e-201,0.04059135633706856
2017-12-18,0.006107989460254888,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.476566820489723e-201,0.046947277374007834
2017-12-19,-0.003538744531885666,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.480320980752159e-201,0.04324239842102795
2017-12-20,-0.0006603215307454668,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.960270188062736e-201,0.042553523003564075
2017-12-21,0.001877102868938903,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.824520181464906e-201,0.04451050321261629
2017-12-22,-0.0002384229503198017,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.895754650156973e-201,0.0442614679368003
2017-12-26,-0.0012147222301123934,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.13964361542507e-201,0.042992980317647644
2017-12-27,0.0005273182167089644,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.8795635066190398e-201,0.04354296951606873
2017-12-28,0.002051757718251797,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.8916695403711287e-201,0.04568406685810067
2017-12-29,-0.003495580131851213,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.474110218401564e-201,0.04202879440979812
2018-01-02,0.006863715946952416,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.281166866628958e-201,0.049180984063172284
2018-01-03,0.006105559427624252,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.694017427968031e-201,0.055586820911703194
2018-01-04,0.007311073331348996,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.0633042935669943
2018-01-05,0.010539312829567288,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.0745107901499189
2018-01-08,0.0030958737617878527,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.07783733991190189
2018-01-09,0.0037504287489344454,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.08187969205818257
2018-01-10,-0.002631704985092018,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.07903250387932315
2018-01-11,0.011698326278281733,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.09165537817457481
2018-01-12,0.010968092494418625,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.10362875533442306
2018-01-16,-0.00573164026444387,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.0973031523233503
2018-01-17,0.015978031104163015,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.11483589622186896
2018-01-18,-0.0028834366420952954,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.11162133754877956
2018-01-19,0.007292094690493429,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.11972738560215834
2018-01-22,0.013334294551715021,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.13465816037939926
2018-01-23,0.0035247169160487063,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.13865750919122122
2018-01-24,-0.0005079410245048696,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.1380791383294424
2018-01-25,0.000412766956471058,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.1385488997915938
2018-01-26,0.019021266849496572,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.16020554223573047
2018-01-29,-0.011071286333901163,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.14736057447145967
2018-01-30,-0.0174238660528947,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.1273691175074967
2018-01-31,0.0014728088772949523,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.12902951675175012
2018-02-01,-0.002121311633811885,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.12663449330294752
2018-02-02,-0.0360585375227924,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.08600970115171092
2018-02-05,-0.06782650917755806,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,0.0,0.012349454189627407
2018-02-06,-0.00027165313939991886,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.012074446282227091
2018-02-07,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.012074446282227091
2018-02-08,9.063233225981016e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.012166172949714227
2018-02-09,-9.062411878457688e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.012074446282227091
2018-02-12,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.012074446282227091
2018-02-13,-0.0001812646645196203,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.01189099294725282
2018-02-14,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.01189099294725282
2018-02-15,0.00018129752735518423,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.012074446282227091
2018-02-16,0.00018117964357000638,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.012257813569670928
2018-02-20,-9.053090895239091e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.012166172949714227
2018-02-21,0.00018107821107982147,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.012349454189627407
2018-02-22,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.012349454189627407
2018-02-23,9.128769452937391e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.01244186923735846
2018-02-26,-9.127936184671892e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.012349454189627629
2018-02-27,9.128769452937391e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.012441869237358683
2018-02-28,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.012441869237358683
2018-03-01,0.0002178296130477264,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.012662409057967894
2018-03-02,-9.117451124340814e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.012570080057767496
2018-03-05,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.012570080057767496
2018-03-06,9.118282479292361e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.012662409057967894
2018-03-07,9.083462490133698e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,0.012754393868046332
2018-03-08,0.004834930765804657,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,2.6970793692005996e-147,0.017650991245162784
2018-03-09,0.01724346051779261,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,1.6900071172304802e-110,0.03519881593359142
2018-03-12,-0.001040788209191549,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,5.598484864006521e-127,0.034121393211798745
2018-03-13,9.097159189064286e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.755954826602018e-147,0.03421546888114735
2018-03-14,-9.096331681301972e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.988388989671772e-147,0.03412139321179852
2018-03-15,-9.063182870905351e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0075851011393217e-147,0.03402766889882458
2018-03-16,0.00027209002773487256,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,8.197951871371294e-148,0.03430901751593396
2018-03-19,-9.044553726433868e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,8.95722541527871e-23,0.03421546888114735
2018-03-20,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.5123149344491287e-136,0.03421546888114735
2018-03-21,0.0003625792712182996,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,7.631914980053194e-147,0.03459045397213689
2018-03-22,-0.00027202692149574936,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,8.846718317729642e-138,0.03430901751593396
2018-03-23,0.0003628861790896387,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.402797351195293e-141,0.034684353963298165
2018-03-26,-9.075230605515294e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.852359720014149e-138,0.03459045397213689
2018-03-27,0.0003627025619943325,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.3844369571565547e-144,0.03496570258040754
2018-03-28,-0.0001807762992596107,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.568700711722905e-147,0.03477860531083454
2018-03-29,0.00045312599211499993,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,8.54680513427434e-142,0.03524749039298536
2018-04-02,-6.389084558733327e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,7.494572879448223e-131,0.0351813475554319
2018-04-03,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.348348413131864e-145,0.0351813475554319
2018-04-04,9.079358942942761e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.735192727219403e-146,0.035275335385686946
2018-04-05,9.036111611004927e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.0045024195881713e-146,0.03536888402047356
2018-04-06,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.1473483062933077e-140,0.03536888402047356
2018-04-09,0.0001814694495037017,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.606978526538349e-147,0.0355567718418901
2018-04-10,-9.050620450989921e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.05274522203337e-145,0.03546304752891616
2018-04-11,9.051439662433047e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.1081774548846774e-146,0.0355567718418901
2018-04-12,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.6162050217860403e-146,0.0355567718418901
2018-04-13,9.11847889861761e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,6.188776184721481e-147,0.03565119886761381
2018-04-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.8935582346415802e-146,0.03565119886761381
2018-04-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.6569381073131231e-136,0.03565119886761381
2018-04-18,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0135853346769914e-106,0.03565119886761381
2018-04-19,9.058276779883023e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,9.216338906618477e-142,0.035745011019681305
2018-04-20,9.082898623491431e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.5721493039888754e-111,0.03583908668903013
2018-04-23,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.6835892422306045e-147,0.03583908668903013
2018-04-24,9.031193743180843e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.8406851620517328e-135,0.03593263532381652
2018-04-25,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.1145235938212762e-64,0.03593263532381652
2018-04-26,9.03037819224295e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.5245576243035277e-135,0.03602618395860313
2018-04-27,0.00018160867129690672,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.681519194017819e-147,0.03621433529730056
2018-04-30,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.9204888952064826e-146,0.03621433529730056
2018-05-01,0.00011799877135465486,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,9.238531256865906e-148,0.03633660731572563
2018-05-02,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,9.246415688427059e-147,0.03633660731572563
2018-05-03,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,8.614993191298528e-148,0.03633660731572563
2018-05-04,0.00018096095777941912,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.4289605298640877e-129,0.03652414378076729
2018-05-07,9.109968763398868e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.1668553527695315e-147,0.03661857080649078
2018-05-08,-9.109138923690807e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.850289844672161e-148,0.03652414378076729
2018-05-09,9.109968763398868e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0681728376392157e-140,0.03661857080649078
2018-05-10,0.01508176692929283,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.2862389267535228e-228,0.05225261048597085
2018-05-11,0.0037401845505228995,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,4.812772180145652e-253,0.05618822944295787
2018-05-14,0.0016648206276711807,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,9.765848456913596e-254,0.05794659339403818
2018-05-15,-0.011282776006326668,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",0.0,4.171232050261419e-177,0.04601001895411683
2018-05-16,0.007136714787116293,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,5.040997704354314e-239,0.053475094123858424
2018-05-17,-0.0014535508238271223,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,8.813167262531725e-254,0.05194381453291341
2018-05-18,-0.004007793805291032,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,9.88192950142605e-243,0.04772784062951407
2018-05-21,0.011901379432033768,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.9695190713320068e-245,0.06019724720235131
2018-05-22,-0.0046506995794313565,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,5.175159810388077e-242,0.055266588310673104
2018-05-23,0.0047189414709832,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.019165825480931e-210,0.060246329577195334
2018-05-24,-0.00336027264310769,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,9.779193834127602e-238,0.056683612840961795
