date,return,allocation,regime,prob_bull,cum_ret
2017-09-21,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.00012719333865196525
2017-09-22,9.049964418550438e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.000217704493789439
2017-09-25,-9.049145474093745e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0001271933386521873
2017-09-26,0.0002717548222193056,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0003989827262746992
2017-09-27,-9.090142405698831e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0003080450341197416
2017-09-28,9.090968787694997e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0003989827262746992
2017-09-29,0.0001814617545901065,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0005805168809702721
2017-10-02,3.6149353783487825e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0006166872200639162
2017-10-03,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0006166872200639162
2017-10-04,-9.062588212105371e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0005260054501194933
2017-10-05,-9.088988358074701e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0004350677579645357
2017-10-06,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0004350677579645357
2017-10-09,0.00018154047968987896,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0006166872200639162
2017-10-10,-0.00018150752872592157,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0004350677579647577
2017-10-11,0.0002719270031614762,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007071130677978044
2017-10-12,9.061769298956968e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377422273
2017-10-13,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377422273
2017-10-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377422273
2017-10-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377422273
2017-10-18,0.00018155992193436,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0009794996072449713
2017-10-19,9.05930341030814e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0010701813771893942
2017-10-20,-9.058482774859655e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0009794996072451934
2017-10-23,-9.101915373666003e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0008883913002832866
2017-10-24,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0008883913002832866
2017-10-25,-9.051604887044817e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377424493
2017-10-26,9.05242427673425e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0008883913002832866
2017-10-27,-9.051604887044817e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377424493
2017-10-30,0.00018155992193436,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0009794996072451934
2017-10-31,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0009794996072451934
2017-11-01,8.522392680454516e-08,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.000979584914648779
2017-11-02,0.00035691941597656057,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.5357966105479424e-191,0.0013368539635008059
2017-11-03,0.0032158425658077583,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.7062550826387372e-191,0.00455699564118861
2017-11-06,0.0013973671103780412,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.4378399855124692e-191,0.005960730547397652
2017-11-07,-0.0003595498613081504,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.6017165971108584e-191,0.005599037506247795
2017-11-08,0.0016419128587993694,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2507679414027703e-191,0.007250143496725592
2017-11-09,-0.0037116700741564403,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.904120838619317e-191,0.00351156328191915
2017-11-10,-0.00039782602146898327,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.5151444240642904e-191,0.0031123402692005975
2017-11-13,0.0008968478472491566,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.3842206692481424e-191,0.004011979412120059
2017-11-14,-0.0023107309516997945,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.2084445935586274e-191,0.0016919778554151943
2017-11-15,-0.005021113898043346,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.095457224398493e-191,-0.003337631656153195
2017-11-16,0.008214638367343078,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.535260574145279e-191,0.004849589274131372
2017-11-17,-0.002777468777149831,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.2723006134880797e-191,0.002058650914190663
2017-11-20,0.0015537569012271657,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.3617765659400424e-191,0.0036156064584829117
2017-11-21,0.0065316213903373966,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.9293574402148e-191,0.010170843621303716
2017-11-22,-0.0007493147290498955,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.4108404667761652e-191,0.00941390772932138
2017-11-24,0.002256356619474505,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2744468001773756e-191,0.011691505481816078
2017-11-27,-0.0003941597204409526,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.367499864331498e-191,0.011292737440842915
2017-11-28,0.00986271349707805,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.8145398805694805e-190,0.021266827971897717
2017-11-29,-0.0004244297436725534,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.3309842143184814e-191,0.020833371953880464
2017-11-30,0.008425512952326075,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.461639726347112e-191,0.029434416751444648
2017-12-01,-0.001966374147714611,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.655998586770515e-191,0.02741016352757697
2017-12-04,-0.0012462870693428216,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.3670638030875004e-191,0.026129715525861075
2017-12-05,-0.003456031235945252,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.5320805489919204e-191,0.022583379176872143
2017-12-06,9.491061874800089e-05,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2363881871455262e-191,0.022680433198111194
2017-12-07,0.0031318809561099816,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.304123147138245e-191,0.02588334657103064
2017-12-08,0.005421235838312406,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.9783940938898145e-191,0.03144490213538931
2017-12-11,0.0031141011718875955,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2940334410413256e-191,0.03465692591386671
2017-12-12,0.0017000526312312598,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.188254115394732e-191,0.03641589714318805
2017-12-13,-0.0002530216401661252,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2591888228821395e-191,0.0361536614929987
2017-12-14,-0.004037090506953629,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.2497446921865077e-191,0.03197061538243995
2017-12-15,0.008353669015501792,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.837176293407692e-191,0.04059135633706856
2017-12-18,0.006107989460254888,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.170708824117716e-191,0.046947277374007834
2017-12-19,-0.003538744531885666,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.370862671159605e-191,0.04324239842102795
2017-12-20,-0.0006603215307454668,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2998501094177334e-191,0.042553523003564075
2017-12-21,0.001877102868938903,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.183495131548334e-191,0.04451050321261629
2017-12-22,-0.0002384229503198017,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2435327513405264e-191,0.0442614679368003
2017-12-26,-0.0012147222301123934,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.4203583797851466e-191,0.042992980317647644
2017-12-27,0.0005273182167089644,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2415755234463399e-191,0.04354296951606873
2017-12-28,0.002051757718251797,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2371417176704687e-191,0.04568406685810067
2017-12-29,-0.003495580131851213,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.08057415419999e-191,0.04202879440979812
2018-01-02,0.006863715946952416,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.3376167499238926e-191,0.049180984063172284
2018-01-03,0.006105559427624252,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.3337996887388044e-191,0.055586820911703194
2018-01-04,0.007311073331348996,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,2.482285e-318,0.0633042935669943
2018-01-05,0.010539312829567288,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,3.19834e-318,0.0745107901499189
2018-01-08,0.0030958737617878527,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,2.24185e-318,0.07783733991190189
2018-01-09,0.0037504287489344454,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,2.20979e-318,0.08187969205818257
2018-01-10,-0.002631704985092018,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,2.56073e-318,0.07903250387932315
2018-01-11,0.011698326278281733,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,3.153547e-318,0.09165537817457481
2018-01-12,0.010968092494418625,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,2.76609e-318,0.10362875533442306
2018-01-16,-0.00573164026444387,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,3.12115e-318,0.0973031523233503
2018-01-17,0.015978031104163015,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,4.0445e-318,0.11483589622186896
2018-01-18,-0.0028834366420952954,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,2.52276e-318,0.11162133754877956
2018-01-19,0.007292094690493429,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,2.357375e-318,0.11972738560215834
2018-01-22,0.013334294551715021,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,3.105884e-318,0.13465816037939926
2018-01-23,0.0035247169160487063,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,2.32003e-318,0.13865750919122122
2018-01-24,-0.0005079410245048696,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,2.461445e-318,0.1380791383294424
2018-01-25,0.000412766956471058,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,2.46627e-318,0.1385488997915938
2018-01-26,0.019021266849496572,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,4.554475e-318,0.16020554223573047
2018-01-29,-0.011071286333901163,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,4.517964e-318,0.14736057447145967
2018-01-30,-0.0174238660528947,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,9.98248e-318,0.1273691175074967
2018-01-31,0.0014728088772949523,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,2.436213e-318,0.12902951675175012
2018-02-01,-0.002121311633811885,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,2.64265e-318,0.12663449330294752
2018-02-02,-0.0360585375227924,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,2.337173887e-315,0.08600970115171092
2018-02-05,-0.06782650917755806,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(5.551115123125783e-17)]",1.0,2.2274262334364386e-268,0.012349454189627407
2018-02-06,-0.00027165313939991886,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,9.747278816e-315,0.012074446282227091
2018-02-07,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.1033953e-317,0.012074446282227091
2018-02-08,9.063233225981016e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.5998779671680076e-34,0.012166172949714227
2018-02-09,-9.062411878457688e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.6166668128245784e-81,0.012074446282227091
2018-02-12,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.59778337302413e-310,0.012074446282227091
2018-02-13,-0.0001812646645196203,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.7609305e-317,0.01189099294725282
2018-02-14,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.273474193e-315,0.01189099294725282
2018-02-15,0.00018129752735518423,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.7936286e-316,0.012074446282227091
2018-02-16,0.00018117964357000638,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,8.582157e-318,0.012257813569670928
2018-02-20,-9.053090895239091e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.5348057e-317,0.012166172949714227
2018-02-21,0.00018107821107982147,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.2534047e-317,0.012349454189627407
2018-02-22,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.228779e-317,0.012349454189627407
2018-02-23,9.128769452937391e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.500967323e-315,0.01244186923735846
2018-02-26,-9.127936184671892e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,9.600417e-317,0.012349454189627629
2018-02-27,9.128769452937391e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.37995052e-315,0.012441869237358683
2018-02-28,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.01336391e-315,0.012441869237358683
2018-03-01,0.0002178296130477264,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,9.283023979270721e-280,0.012662409057967894
2018-03-02,-9.117451124340814e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.019581185203e-311,0.012570080057767496
2018-03-05,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.37834611373345e-309,0.012570080057767496
2018-03-06,9.118282479292361e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.0143958237e-314,0.012662409057967894
2018-03-07,9.083462490133698e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,9.2863971e-316,0.012754393868046332
2018-03-08,0.004834930765804657,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,7.491267899373864e-265,0.017650991245162784
2018-03-09,0.01724346051779261,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.4945936404171607e-154,0.03519881593359142
2018-03-12,-0.001040788209191549,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.604518814595391e-158,0.034121393211798745
2018-03-13,-0.00637597822075094,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,4.009928957107552e-267,0.027527857731067584
2018-03-14,-0.005272629525180483,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,7.645986234253135e-267,0.022110084010449338
2018-03-15,-0.0010898752925710224,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,6.341452152227699e-270,0.02099611148359859
2018-03-16,0.00027209002773487256,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.431527699829725e-270,0.021273914343889366
2018-03-19,-9.044553726433868e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.756744257520321e-156,0.02118154467601241
2018-03-20,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.486629095331029e-246,0.02118154467601241
2018-03-21,0.0003625792712182996,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.3783045313305602e-269,0.021551803936262548
2018-03-22,-0.00027202692149574936,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,7.368710841194655e-248,0.021273914343889366
2018-03-23,0.0003628861790896387,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.856826890892312e-248,0.02164452053246957
2018-03-26,-9.075230605515294e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,9.436612924015693e-247,0.021551803936262548
2018-03-27,0.0003627025619943325,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,7.337094085199003e-263,0.021922323392760124
2018-03-28,-0.0001807762992596107,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.6742571506227363e-268,0.02173758405700643
2018-03-29,0.00045312599211499993,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.7453613286645965e-238,0.02220055991346337
2018-04-02,-6.389084558733327e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.0863674202603544e-186,0.02213525065533073
2018-04-03,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.5332898566270505e-260,0.02213525065533073
2018-04-04,9.079358942942761e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.491338355491145e-263,0.022228053983620155
2018-04-05,9.036111611004927e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.3774016813464935e-263,0.022320423651497112
2018-04-06,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.391156862676489e-249,0.022320423651497112
2018-04-09,0.0001814694495037017,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.802170943592723e-265,0.02250594357599356
2018-04-10,-9.050620450989921e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.430656765427701e-260,0.022413400443951792
2018-04-11,9.051439662433047e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.3807555073397766e-263,0.02250594357599356
2018-04-12,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.1822897181809598e-262,0.02250594357599356
2018-04-13,9.11847889861761e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.403687967868539e-265,0.022599180564695676
2018-04-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.922425544180689e-264,0.022599180564695676
2018-04-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.307059683745445e-240,0.022599180564695676
2018-04-18,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.5935735621329527e-153,0.022599180564695676
2018-04-19,9.058276779883023e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.2315112675268277e-255,0.02269181042882007
2018-04-20,9.082898623491431e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.222289726434813e-186,0.022784700489192122
2018-04-23,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.3228044963188503e-265,0.022784700489192122
2018-04-24,9.031193743180843e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.7205846464614362e-237,0.022877070157068857
2018-04-25,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0805340375085133e-158,0.022877070157068857
2018-04-26,9.03037819224295e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.3180477913028066e-235,0.022969439824945814
2018-04-27,0.00018160867129690672,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.0488481450251166e-265,0.023155219945689698
2018-04-30,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.8242663662158446e-266,0.023155219945689698
2018-05-01,0.00011799877135465486,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.6443873281016416e-271,0.02327595100454838
2018-05-02,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.228586094760842e-269,0.02327595100454838
2018-05-03,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.065105929835674e-272,0.02327595100454838
2018-05-04,0.00018096095777941912,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.878469990443952e-230,0.02346112400071476
2018-05-07,9.109968763398868e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.580341649969275e-272,0.023554360989416656
2018-05-08,-9.109138923690807e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.484057252802987e-273,0.02346112400071454
2018-05-09,9.109968763398868e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.776141206862239e-256,0.023554360989416434
2018-05-10,0.01508176692929283,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.1500628955121868e-193,0.03899136930132019
2018-05-11,0.0037401845505228995,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.2012846274765893e-215,0.042877388768907565
2018-05-14,0.0016648206276711807,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.1309994756879481e-215,0.0446135925578619
2018-05-15,-0.011282776006326668,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",0.0,7.89030908808511e-152,0.03282745137986742
2018-05-16,0.007136714787116293,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,5.252347648411013e-201,0.04019844632466962
2018-05-17,-0.0014535508238271223,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.0399816271857026e-214,0.03868646501607076
2018-05-18,-0.004007793805291032,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,5.825649777473802e-206,0.034523623835939654
2018-05-21,0.011901379432033768,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.2290709288276e-208,0.04683588201461375
