date,return,allocation,regime,prob_bull,cum_ret
2017-12-14,-0.006742229188201372,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.10673485977563679
2017-12-15,0.01380850556556838,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.12201721424645706
2017-12-18,0.01017897046953927,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.13343819433658632
2017-12-19,-0.0058352253251101275,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.12682432708054625
2017-12-20,-0.0011982641058015417,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.12547409393586162
2017-12-21,0.0029843824967804404,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.12883293912238347
2017-12-22,-0.00038826926037847107,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.1283946479920195
2017-12-26,-0.002081024732445223,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.1260464308215894
2017-12-27,0.0009476185824999285,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.12711349334419375
2017-12-28,0.00316308029452977,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.1306786438246894
2017-12-29,-0.005712133073222115,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.12422005694811245
2018-01-02,0.011353910277090339,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.1369843506064068
2018-01-03,0.010059860840114102,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.14842225495089467
2018-01-04,0.00730912067841977,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.1568162118021137
2018-01-05,0.010536868757683223,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.16900543240263288
2018-01-08,0.0030950745916607913,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.17262359141397554
2018-01-09,0.0037494908716843387,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.17702033286590413
2018-01-10,-0.0026310101789734615,"[np.float64(0.6591004074958106), np.float64(0.34089959250418933), np.float64(8.326672684688674e-17)]",2.0,1.0,0.17392358038927513
2018-01-11,0.01169828286681171,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.1876564704966892
2018-01-12,0.010968048621022755,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.2006827444101693
2018-01-16,-0.005731617453543534,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.19380089023613944
2018-01-17,0.015977967532553174,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.21287540210066536
2018-01-18,-0.002883424780686536,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.20937816711036317
2018-01-19,0.007292067644994145,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.21819703451331085
2018-01-22,0.013334243239736674,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.2344407700854374
2018-01-23,0.003524703093125549,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.23879180728603777
2018-01-24,-0.0005079398488079576,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.23816257556274034
2018-01-25,0.00041276706552572154,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.23867364829569904
2018-01-26,0.01902119344872359,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.26223469937976773
2018-01-29,-0.011071242538529345,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.24826019288238665
2018-01-30,-0.017423795376371114,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.22651076270513437
2018-01-31,0.001472799249331165,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.22831716683574288
2018-02-01,-0.0021213019093503523,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.22571153528444632
2018-02-02,-0.036058396617213516,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.18151434260686594
2018-02-05,-0.06782625274396634,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.10137665218459135
2018-02-06,0.03058274518347658,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.13505977368938327
2018-02-07,-0.009487329354069268,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.12429108777983666
2018-02-08,-0.061505290079076166,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.055141238292617745
2018-02-09,0.0251333505907673,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.08166047295740264
2018-02-12,0.022909898423578892,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.10644120452165717
2018-02-13,0.004605345213274937,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.11153674822667137
2018-02-14,0.02248466920510273,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.13652928431986378
2018-02-15,0.0206878134277008,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.16004159010899155
2018-02-16,0.0005071059969665976,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.16062985415606645
2018-02-20,-0.010042761825494345,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.14897392496321893
2018-02-21,-0.008994092712909556,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.13863994695738424
2018-02-22,0.001929645298759071,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.14083711817800992
2018-02-23,0.026692161994825676,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.17128852734612754
2018-02-26,0.019375503985252326,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.1939828328756028
2018-02-27,-0.02089520847127456,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.16903431267154412
2018-02-28,-0.017870421551549907,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.14814317669587718
2018-03-01,-0.02282021659208601,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.1219423007249516
2018-03-02,0.008483748172962127,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.13146057666889566
2018-03-05,0.018936285360531397,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.1528862370228894
2018-03-06,0.004148886060708807,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.15766943066125672
2018-03-07,-0.0008838291016087397,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.1566462487283955
2018-03-08,0.00784315370462944,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.16571800303905548
2018-03-09,0.028565041767220394,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.1990167864846668
2018-03-12,-0.0016589169214610662,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.19702771724845158
2018-03-13,-0.010613291718570183,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.18432331289007964
2018-03-14,-0.008734944133052256,"[np.float64(0.6595098530495733), np.float64(0.34049014695042673), np.float64(0.0)]",2.0,1.0,0.1739783149165135
2018-03-15,-0.0010898752925710224,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.17269882495707178
2018-03-16,0.0010629500449510498,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.17394534522577398
2018-03-19,-0.013481102978490773,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1581192671356655
2018-03-20,0.0016108524348143285,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.15998482637693634
2018-03-21,-0.002007786142198764,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.15765582491737584
2018-03-22,-0.02496412716324148,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.12875595769287118
2018-03-23,-0.021335718673754316,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.104673138128212
2018-03-26,0.027507499714371976,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.13505993415974826
2018-03-27,-0.017361895623255626,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.11535314205672731
2018-03-28,-0.002725644530541619,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.11231308586545796
2018-03-29,0.013633495685765551,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.12747780152282528
2018-04-02,-0.022258505089959597,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.10238183113881294
2018-04-03,0.012546099223097682,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.11621242297402068
2018-04-04,0.011088735890252424,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.12858980772979844
2018-04-05,0.007461410098795825,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.13701067911859144
2018-04-06,-0.022155425639845884,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.11181972356566883
2018-04-09,0.004439307674955373,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.11675543339766059
2018-04-10,0.01602905101479346,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.13465596321063944
2018-04-11,-0.005034947304851803,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.12894303022673803
2018-04-12,0.007895315759596825,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.13785639192497423
2018-04-13,-0.002721764549035092,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.13475941473553998
2018-04-16,0.00809264983986191,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.14394262533148128
2018-04-17,0.01058952299054135,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.15605643206228925
2018-04-18,0.0007897818494363069,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.15696946444925608
2018-04-19,-0.0057044355767691774,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1503696066750162
2018-04-20,-0.008281643886439777,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.14084265525474993
2018-04-23,-0.0002667945088350443,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1405382846988832
2018-04-24,-0.013326437753962323,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.12533897224183255
2018-04-25,0.0022889662630218854,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1279148351837578
2018-04-26,0.010015075443330282,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.13921098735177462
2018-04-27,0.001119779821738461,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.1404866528281139
2018-04-30,-0.007962341890112948,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.131405708177186
2018-05-01,0.0020823605080821928,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.13376170274251287
2018-05-02,-0.006886641642564694,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.1259538921876613
2018-05-03,-0.0022632376544087967,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.12340559094173398
2018-05-04,0.012981919249958949,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.13798955160829207
2018-05-07,0.003122948483575971,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.14154343435281258
2018-05-08,6.260513915775275e-05,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.1416149008383747
2018-05-09,0.009823537301466343,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.15282959740067037
2018-05-10,0.009226410924753589,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.16346607699250715
2018-05-11,0.002420625559892716,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.16628239271654333
2018-05-14,0.0009016564097649911,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.16733397871153222
2018-05-15,-0.0068031911678994765,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.15939238249757293
2018-05-16,0.004288682837188528,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.16436464870995726
2018-05-17,-0.0007872725280676137,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1634479764093748
2018-05-18,-0.0024460491997482974,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1606021254177299
2018-05-21,0.007247820960488889,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.16901396182912043
2018-05-22,-0.0028203745974837804,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.16571690454707366
2018-05-23,0.0029720048262082224,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.16918142081338017
2018-05-24,-0.0020437267019073704,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.16679193352429
2018-05-25,-0.0024264676507071608,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.16396075064248716
