date,return,allocation,regime,prob_bull,cum_ret
2017-10-12,9.061769298956968e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0007977948377422273
2017-10-13,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0007977948377422273
2017-10-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0007977948377422273
2017-10-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0007977948377422273
2017-10-18,0.00018155992193436,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0009794996072449713
2017-10-19,9.05930341030814e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0010701813771893942
2017-10-20,-9.058482774859655e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0009794996072451934
2017-10-23,-9.101915373666003e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0008883913002832866
2017-10-24,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0008883913002832866
2017-10-25,-9.051604887044817e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0007977948377424493
2017-10-26,9.05242427673425e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0008883913002832866
2017-10-27,-9.051604887044817e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0007977948377424493
2017-10-30,0.00018155992193436,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0009794996072451934
2017-10-31,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.0009794996072451934
2017-11-01,8.522392680454516e-08,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",,,0.000979584914648779
2017-11-02,0.0004102358282470853,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.001390222603724789
2017-11-03,0.00385901107896931,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.00525459856712418
2017-11-06,0.0016768405324536497,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.006940250223437028
2017-11-07,-0.00041339399466509,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.0065239871710081054
2017-11-08,0.0019702954305592436,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.008507136783679314
2017-11-09,-0.004472071559912517,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.003997020699300302
2017-11-10,-0.00047739122576277997,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.0035177213309265376
2017-11-13,0.00105806636157304,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.004579509675109339
2017-11-14,-0.0027728771420397536,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.0017939341153696553
2017-11-15,-0.006043434960530547,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,-0.00426034236931061
2017-11-16,0.009893810451853648,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.0055913170626809006
2017-11-17,-0.003351113587705746,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.0022214663363930853
2017-11-20,0.001864508281472599,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.004090116560246937
2017-11-21,0.007819847385526347,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.011941948033063587
2017-11-22,-0.0009173424807699339,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.011013650696059862
2017-11-24,0.002689379594069763,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.01373265017756764
2017-11-27,-0.0004909827931649513,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.013234924889460986
2017-11-28,0.01183525619649366,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.025226819812762757
2017-11-29,-0.0005093156924070641,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.024704655705155565
2017-11-30,0.010110615542791291,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.035065050523898744
2017-12-01,-0.00237958053705114,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.0326020298750902
2017-12-04,-0.001477386427213534,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.031076477651439616
2017-12-05,-0.004165397187856802,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.026781634590965053
2017-12-06,0.00011389274249760107,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.026898577567274762
2017-12-07,0.003740065023686867,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.030739245020108052
2017-12-08,0.006469255358386628,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.0374073604040539
2017-12-11,0.003736921406265115,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.041284070176164755
2017-12-12,0.002094471418678046,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.043465009899873674
2017-12-13,-0.0003218180918444613,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.043129203981481234
2017-12-14,-0.0048627161096475476,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.038056762796836674
2017-12-15,0.010006384312676884,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.0484439577037552
2017-12-18,0.0073658084388703365,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.05616659505509225
2017-12-19,-0.004264700939565991,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.051662360384822525
2017-12-20,-0.0008104043428198262,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.05081008864078651
2017-12-21,0.0022307090506772822,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.053154140216060464
2017-12-22,-0.0002861075403837621,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.05285282487535836
2017-12-26,-0.0014758007852788693,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.05129902384962426
2017-12-27,0.0006509143251142602,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.05198332944422668
2017-12-28,0.002389504715995994,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.05449704857108295
2017-12-29,-0.004194696158221456,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.050073753852585945
2018-01-02,0.008254569643628586,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.05874166078470866
2018-01-03,0.007326671313149104,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.06649871293881571
2018-01-04,0.007311073331348996,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.07429596323690069
2018-01-05,0.010539312829567288,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.08561830446499563
2018-01-08,0.0030958737617878527,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.08897924168910554
2018-01-09,0.0037504287489344454,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.09306338074412923
2018-01-10,-0.002631704985092018,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.09018676039600337
2018-01-11,0.011698326278281733,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.10294012082337867
2018-01-12,0.010968092494418625,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.1150372700843747
2018-01-16,-0.00573164026444387,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.10864627757080347
2018-01-17,0.015978031104163015,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.12636026227734432
2018-01-18,-0.0028834366420952954,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.12311247382489365
2018-01-19,0.007292094690493429,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.1313023163320992
2018-01-22,0.013334294551715021,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.14638743464510884
2018-01-23,0.0035247169160487063,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.15042812582834797
2018-01-24,-0.0005079410245048696,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.14984377618749556
2018-01-25,0.000412766956471058,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.1503183937034096
2018-01-26,0.019021266849496572,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.1721989068319265
2018-01-29,-0.011071286333901163,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.15922115709410423
2018-01-30,-0.0174238660528947,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.139023042927215
2018-01-31,0.0014728088772949523,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.14070060617628188
2018-02-01,-0.002121311633811885,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.13828082470970382
2018-02-02,-0.0360585375227924,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.09723608288043395
2018-02-05,-0.06782650917755806,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.02281438963499638
2018-02-06,0.030582852478087265,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.05409497122566842
2018-02-07,-0.009487369415229086,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.04409438283491518
2018-02-08,-0.061505526719078156,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,-0.020123192125777067
2018-02-09,0.025133450308589114,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.004504492933468773
2018-02-12,0.022909979538906635,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.027517670313314424
2018-02-13,0.004605366099144669,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.03224976535844748
2018-02-14,0.022484757842742963,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.055459651365760365
2018-02-15,0.020687891604794797,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.07729488622644975
2018-02-16,0.0005071081111601258,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.07784119120136634
2018-02-20,-0.010042799116413951,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.06701664863873469
2018-02-21,-0.008994132355598877,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.05741975967525037
2018-02-22,0.0019296515455138991,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.05946021134876456
2018-02-23,0.026692268032116762,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.08773960727944874
2018-02-26,0.019375580545369295,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.10881519365268
2018-02-27,-0.020895291393921506,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.08564617707929978
2018-02-28,-0.017870497880063542,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.066245139373305
2018-03-01,-0.022820298242370043,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.041913107293328755
2018-03-02,0.008483780999506,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.050752469916120146
2018-03-05,0.018936358122363887,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.0706498949844101
2018-03-06,0.004148901973442546,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.07509191644657709
2018-03-07,-0.0008838342031241252,"[np.float64(0.6595163567554893), np.float64(0.34048364324451075), np.float64(2.7755575615628914e-17)]",2.0,0.7391304347826088,0.07414171343931941
2018-03-08,0.004834930765804657,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.07933511425646134
2018-03-09,0.01724346051779261,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.09794658668460987
2018-03-12,-0.001040788209191549,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.09680385682286641
2018-03-13,-0.00637597822075094,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.08981065931932819
2018-03-14,-0.005272629525180483,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.08406449146014472
2018-03-15,-0.0010898752925710224,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.08288299635534879
2018-03-16,0.0010629500449510498,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.08403404688500138
2018-03-19,-0.013481102978490773,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.06942007226675462
2018-03-20,0.0016108524348143285,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.07114275019400496
2018-03-21,-0.002007786142198764,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.06899212462384874
2018-03-22,-0.02496412716324148,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.042305669288235315
2018-03-23,-0.021335718673754316,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.020067328756242286
2018-03-26,0.027507499714371976,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.048126830510644814
2018-03-27,-0.017361895623255626,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.02992936187938522
2018-03-28,-0.002725644530541619,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.027122140547334528
2018-03-29,0.013633495685765551,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.04112540581924096
2018-04-02,-0.022258505089959597,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.01795151067452716
2018-04-03,0.012546099223097682,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.03072283133175202
2018-04-04,0.011088735890252424,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.04215224458444311
2018-04-05,0.007461410098795825,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.04992816986666804
2018-04-06,-0.022155425639845884,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.02666656437200765
2018-04-09,0.004439307674955373,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.031224253130844426
2018-04-10,0.01602905101479346,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.04775379929197099
2018-04-11,-0.005034947304851803,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.04247841412407771
2018-04-12,0.007895315759596825,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.05070911037615122
2018-04-13,-0.002721764549035092,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.04784932756818128
2018-04-16,0.00809264983986191,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.05632920526112528
2018-04-17,0.01058952299054135,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.06751522766581819
2018-04-18,0.0007897818494363069,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.06835833181662543
2018-04-19,-0.0057044355767691774,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.06226395053987299
2018-04-20,-0.008281643886439777,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.053466658788098975
2018-04-23,-0.0002667945088350443,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.053185599668293504
2018-04-24,-0.013326437753962323,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.03915038733094445
2018-04-25,0.0022889662630218854,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.04152896750975121
2018-04-26,0.010015075443330282,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.0519599586957753
2018-04-27,0.001119779821738461,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.053137922230799495
2018-04-30,-0.007962341890112948,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.04475247803655469
2018-05-01,0.0020823605080821928,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.046928029337538923
2018-05-02,-0.006886641642564694,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.039718211173934925
2018-05-03,-0.0022632376544087967,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.03736508176843145
2018-05-04,0.012981919249958949,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.05083207149267621
2018-05-07,0.003122948483575971,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.054113765916837364
2018-05-08,6.260513915775275e-05,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.05417975885584059
2018-05-09,0.009823537301466343,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,0.06453553303941173
2018-05-10,0.01508176692929283,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.08059060983666266
2018-05-11,0.0037401845505228995,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.08463221814101396
2018-05-14,0.0016648206276711807,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.08643793623121199
2018-05-15,-0.011282776006326668,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.07417990035193944
2018-05-16,0.007136714787116293,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.0818460159308041
2018-05-17,-0.0014535508238271223,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.08027349776309367
2018-05-18,-0.004007793805291032,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.07594398433073857
2018-05-21,0.011901379432033768,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.08874920193587288
2018-05-22,-0.0046506995794313565,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.0836857564803235
2018-05-23,0.0047189414709832,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.08879960613809224
