date,return,allocation,regime,prob_bull,cum_ret
2017-09-21,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.00012719333865196525
2017-09-22,9.049964418550438e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.000217704493789439
2017-09-25,-9.049145474093745e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0001271933386521873
2017-09-26,0.0002717548222193056,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0003989827262746992
2017-09-27,-9.090142405698831e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0003080450341197416
2017-09-28,9.090968787694997e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0003989827262746992
2017-09-29,0.0001814617545901065,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0005805168809702721
2017-10-02,3.6149353783487825e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0006166872200639162
2017-10-03,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0006166872200639162
2017-10-04,-9.062588212105371e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0005260054501194933
2017-10-05,-9.088988358074701e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0004350677579645357
2017-10-06,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0004350677579645357
2017-10-09,0.00018154047968987896,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0006166872200639162
2017-10-10,-0.00018150752872592157,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0004350677579647577
2017-10-11,0.0002719270031614762,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007071130677978044
2017-10-12,9.061769298956968e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377422273
2017-10-13,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377422273
2017-10-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377422273
2017-10-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377422273
2017-10-18,0.00018155992193436,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0009794996072449713
2017-10-19,9.05930341030814e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0010701813771893942
2017-10-20,-9.058482774859655e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0009794996072451934
2017-10-23,-9.101915373666003e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0008883913002832866
2017-10-24,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0008883913002832866
2017-10-25,-9.051604887044817e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377424493
2017-10-26,9.05242427673425e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0008883913002832866
2017-10-27,-9.051604887044817e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0007977948377424493
2017-10-30,0.00018155992193436,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0009794996072451934
2017-10-31,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.0009794996072451934
2017-11-01,8.522392680454516e-08,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.33,0.000979584914648779
2017-11-02,9.033735462393722e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,9.206430562394635e-240,0.001070010762382445
2017-11-03,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.2317538918009582e-239,0.001070010762382445
2017-11-06,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,8.988295908811972e-240,0.001070010762382445
2017-11-07,-9.0329194523453e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,8.342759268765873e-240,0.000979584914648779
2017-11-08,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.7414932295854167e-240,0.000979584914648779
2017-11-09,9.033735462393722e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,9.332749130122905e-240,0.001070010762382445
2017-11-10,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.7618174643507504e-240,0.001070010762382445
2017-11-13,9.075527562973917e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.3261467129432183e-240,0.001160863147133817
2017-11-14,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,8.043042113913637e-240,0.001160863147133817
2017-11-15,9.049141439265718e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.1660867737924925e-239,0.0012514596096746544
2017-11-16,-0.0001812220552097621,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.302800203349125e-239,0.001070010762382445
2017-11-17,9.075527562973917e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.681524104220857e-240,0.001160863147133817
2017-11-20,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.633064307514132e-240,0.001160863147133817
2017-11-21,9.049141439265718e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0295937603074399e-239,0.0012514596096746544
2017-11-22,9.0824029550296e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.6995310818467305e-240,0.001342397301829612
2017-11-24,9.124174649821626e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.50793239894586e-240,0.0014337615310020535
2017-11-27,8.995564317904048e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.0954230827130976e-240,0.0015238461491218214
2017-11-28,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,6.597057255071671e-239,0.0015238461491218214
2017-11-29,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.046558615223892e-240,0.0015238461491218214
2017-11-30,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.382351434688043e-239,0.0015238461491218214
2017-12-01,9.965779896803362e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.012089337692489e-240,0.0016236558112430188
2017-12-04,-9.079027998926126e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.975843584790277e-240,0.0015327181190880612
2017-12-05,9.079852361248975e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,7.717513540669677e-240,0.0016236558112427968
2017-12-06,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.0125128609376653e-240,0.0016236558112427968
2017-12-07,9.096061822555512e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.7550806862954065e-240,0.0017147641182047035
2017-12-08,0.0001811382379413029,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,7.036318144394608e-240,0.0018962129654969129
2017-12-11,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.2934359744785013e-240,0.0018962129654969129
2017-12-12,-0.0002720413060026683,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.8243006615409806e-240,0.0016236558112425747
2017-12-13,9.096061822555512e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.8328314714112744e-240,0.0017147641182044815
2017-12-14,9.103750651595632e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,7.57715120278909e-240,0.0018059577325699738
2017-12-15,9.009252962632885e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.6900797436481614e-239,0.0018962129654969129
2017-12-18,-0.00018110543282234826,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,7.744352528954464e-240,0.0017147641182047035
2017-12-19,9.103750651595632e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,7.599339506153768e-240,0.0018059577325701959
2017-12-20,9.009252962632885e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.68946853002171e-240,0.001896212965497135
2017-12-21,0.00010907196024700916,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.6116131022500126e-240,0.0020054917494092273
2017-12-22,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.859020784156415e-240,0.0020054917494092273
2017-12-26,9.067054571998412e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.239890763220369e-240,0.0020963441341605993
2017-12-27,-9.066232531751428e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.612594969046086e-240,0.0020054917494092273
2017-12-28,0.00036302272953081527,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.693743227856866e-240,0.0023692425180290577
2017-12-29,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,7.727725882930502e-240,0.0023692425180290577
2018-01-02,-9.05525364284232e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.149615517257283e-239,0.0022784754406812713
2018-01-03,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,8.597082314762209e-240,0.0022784754406812713
2018-01-04,0.00018112147386584532,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,3.040152870854033e-238,0.002460009595377066
2018-01-05,5.068532403179606e-18,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,5.9577149054762885e-238,0.002460009595377066
2018-01-08,1.515735074485545e-18,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,2.2819928057157462e-238,0.002460009595377066
2018-01-09,1.826192434990804e-18,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,1.8204203330326108e-238,0.002460009595377066
2018-01-10,-9.054433740907212e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,2.797106312093237e-238,0.0023692425180290577
2018-01-11,9.055253642853985e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,6.406904343689583e-238,0.002460009595377066
2018-01-12,9.079963159353533e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,4.171448096448495e-238,0.0025510325949356094
2018-01-16,9.10466587749042e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,5.9682873777683e-238,0.0026423115167046873
2018-01-17,9.018754414725439e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,1.9038808139924256e-237,0.0027327373644385755
2018-01-18,9.111523516502761e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,2.8033634985426172e-238,0.002824101593611239
2018-01-19,3.519686410949971e-18,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,2.681006804395801e-238,0.002824101593611239
2018-01-22,9.025626228310136e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,8.946729929567312e-238,0.0029146127487484907
2018-01-23,-9.024811682545145e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,2.8958514933658714e-238,0.002824101593611239
2018-01-24,0.00018119306188801838,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,3.102267182978458e-238,0.003005806363113983
2018-01-25,9.100537722717142e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,3.863064559007323e-238,0.003097085284883061
2018-01-26,9.014665585250581e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,7.919638225410546e-237,0.003187511132616949
2018-01-29,-5.401632129837804e-18,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,4.1785059824971426e-237,0.003187511132616949
2018-01-30,-8.538097808482508e-18,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,8.908366301246068e-236,0.003187511132616949
2018-01-31,0.00045324374130340027,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,7.090688742498535e-238,0.0036421995933915152
2018-02-01,-0.00045320840013096756,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,1.024811741035681e-237,0.003187340517809778
2018-02-02,0.0001812975273551666,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,8.781438618936387e-232,0.0033692159021196932
2018-02-05,0.0002717269548803917,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,4.4072243554193675e-224,0.003641858363777617
2018-02-06,-0.0002716531393999041,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,3.201966339098669e-233,0.0033692159021199153
2018-02-07,-4.6824108535498124e-18,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,1.2922048360363056e-234,0.0033692159021199153
2018-02-08,9.063233225978026e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,6.075716884109225e-227,0.003460153594274873
2018-02-09,-9.062411878456459e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,5.471085403914307e-232,0.0033692159021199153
2018-02-12,1.0976421227386823e-17,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,1.031527236409582e-231,0.0033692159021199153
2018-02-13,-0.00018126466451961795,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,1.418819740141166e-231,0.00318734051781
2018-02-14,1.0963724912023939e-17,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,2.708185531416053e-230,0.00318734051781
2018-02-15,0.0001812975273551942,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,1.0121013664308636e-229,0.0033692159021199153
2018-02-16,0.00018117964357000657,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,2.5501914508552846e-229,0.003551005979026245
2018-02-20,-9.053090895239573e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,7.578226920344027e-228,0.003460153594274873
2018-02-21,0.00018107821107981695,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,6.966559979888263e-227,0.003641858363777617
2018-02-22,9.121300771663336e-19,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,5.202388453388362e-226,0.003641858363777617
2018-02-23,9.128769452938692e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,2.6179055717472123e-224,0.003733478515160815
2018-02-26,-9.127936184670945e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,9.033578168828566e-224,0.003641858363777839
2018-02-27,9.128769452936368e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,5.169011358690318e-222,0.0037334785151610372
2018-02-28,-8.838219907724127e-18,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,1.5472912341291432e-220,0.0037334785151610372
2018-03-01,0.00021782961304771538,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,2.875174623362271e-217,0.0039521213903890295
2018-03-02,-9.1174511243404e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,8.441145212359077e-218,0.003860586546409417
2018-03-05,9.193558573042899e-18,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,3.560201177874214e-204,0.003860586546409417
2018-03-06,9.11828247929256e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,7.940766048983348e-196,0.0039521213903890295
2018-03-07,9.083462490133649e-05,"[np.float64(4.0419056990259605e-16), np.float64(0.0), np.float64(0.9999999999999997)]",0.0,7.199290262857521e-194,0.004043315004754522
2018-03-08,0.00027162948548675736,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.5752356127903374e-65,0.004316042773815587
2018-03-09,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.1538917053510461e-12,0.004316042773815587
2018-03-12,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.823743331063071e-11,0.004316042773815587
2018-03-13,9.097159189064286e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.900054231421468e-60,0.0044074070029880286
2018-03-14,-9.096331681301972e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.707321877128566e-55,0.004316042773815365
2018-03-15,-9.063182870905351e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.3149898419808263e-59,0.004225019774257044
2018-03-16,0.00027209002773487256,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.7749381119409943e-58,0.004498259387739401
2018-03-19,-9.044553726433868e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.7806153870462457e-57,0.0044074070029880286
2018-03-20,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.2632493609799695e-55,0.0044074070029880286
2018-03-21,0.0003625792712182996,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.276848984215986e-54,0.004771584308625343
2018-03-22,-0.00027202692149574936,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.272227016016705e-51,0.004498259387739401
2018-03-23,0.0003628861790896387,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,9.656327881380176e-48,0.004862777922990835
2018-03-26,-9.075230605515294e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.1527951341006205e-49,0.004771584308625343
2018-03-27,0.0003627025619943325,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.8377547966857946e-46,0.005136017536473192
2018-03-28,-0.0001807762992596107,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.3288638759132763e-44,0.004954312766970448
2018-03-29,0.00045312599211499993,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0293110115662369,0.0054096836869732545
2018-04-02,-6.389084558733327e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.003164236380013717,0.005345447212120824
2018-04-03,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.828309882717488e-38,0.005345447212120824
2018-04-04,9.079358942942761e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.064698809759219e-41,0.00543672613388968
2018-04-05,9.036111611004927e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.2516769275815783e-41,0.005527578518641274
2018-04-06,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.1777196079508027e-40,0.005527578518641274
2018-04-09,0.0001814694495037017,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.390494299257231e-47,0.005710051054775844
2018-04-10,-9.050620450989921e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.845669082487475e-48,0.005619028055217523
2018-04-11,9.051439662433047e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.032500086056592e-47,0.005710051054775844
2018-04-12,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,8.324659739726305e-50,0.005710051054775844
2018-04-13,9.11847889861761e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.1424271337834182e-47,0.005801756513562628
2018-04-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0015823949610948e-46,0.005801756513562628
2018-04-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.674380458518881e-41,0.005801756513562628
2018-04-18,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.06497377509450677,0.005801756513562628
2018-04-19,9.058276779883023e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.1625399876535397e-49,0.005892864820524535
2018-04-20,9.082898623491431e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.8734054613823836e-53,0.005984229049697198
2018-04-23,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.4301014619737345e-52,0.005984229049697198
2018-04-24,9.031193743180843e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.828809295184269e-54,0.00607508143444857
2018-04-25,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.527752347276322e-56,0.00607508143444857
2018-04-26,9.03037819224295e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.3752913519209057e-57,0.0061659338191999424
2018-04-27,0.00018160867129690672,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.6442565629300406e-57,0.006348662277545047
2018-04-30,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.3405745963819804e-57,0.006348662277545047
2018-05-01,0.00011799877135465486,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0842524932391224e-55,0.006467410183248257
2018-05-02,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.617629089710062e-53,0.006467410183248257
2018-05-03,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.2711777842906237e-51,0.006467410183248257
2018-05-04,0.00018096095777941912,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.209477245703921e-51,0.006649541489768707
2018-05-07,9.109968763398868e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.697928617030852e-51,0.006741246948555268
2018-05-08,-9.109138923690807e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.629953483088482e-51,0.006649541489768707
2018-05-09,9.109968763398868e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,9.709083176894563e-51,0.006741246948555268
2018-05-10,9.049823600459916e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0973907332579542e-55,0.006832355255517175
2018-05-11,9.091368935632005e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,8.545602258250442e-55,0.006923890099496788
2018-05-14,-9.090542480871822e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,6.2554639539728076e-55,0.006832355255517175
2018-05-15,0.0001812342791549515,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.347682615891481e-56,0.007014827791651745
2018-05-16,-9.03042235776974e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.6274915650849007e-56,0.006923890099496788
2018-05-17,0.00027186906636655905,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.4860245768767254e-56,0.007197641557400214
2018-05-18,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,6.213113535956576e-55,0.007197641557400214
2018-05-21,-9.028783269815488e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.1414683985222115e-56,0.007106703865245256
2018-05-22,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.1318456470753915e-53,0.007106703865245256
2018-05-23,0.0003621157010065268,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.957282504611051e-22,0.007471393015303862
2018-05-24,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.818252061055218e-54,0.007471393015303862
2018-05-25,0.0002720600201828738,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,9.161261870738662e-55,0.0077454857028211865
2018-05-29,0.0002715627649862995,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.6103192723666631e-55,0.008019151853321027
2018-05-30,-0.00018102090203253596,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.006350834011194e-54,0.007836679317186457
2018-05-31,9.039987215353484e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.9927627754425836e-55,0.007927787624148364
2018-06-01,-1.785828544886847e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.652718778058536e-55,0.007909787762005127
